Company,Role,Sector,Level,Location,Posted date,Compensation,Role cluster,AI classification,Priority score,Lane,Primary gap,Hard X gap?,Fit rationale,Recommended resume,Recommended portfolio artifact,Canonical URL,Classification confidence
Amazon,"Principal Product Manager-Tech, PV Commerce",Big Tech,Principal / Staff-equivalent,"Seattle, WA",,"USD 179,900–243,400 (official range)",Growth / Monetization / Consumer,Non-AI,81.0,APPLY + BRIDGE,V,No,Amazon commerce and consumer product work transfers; streaming-specific monetization needs interview framing.,Growth / Consumer,Amazon Financial Services,https://amazon.jobs/en/jobs/10439720/principal-product-manager-tech-pv-commerce-prime-video-commerce,MEDIUM
Walmart,Principal Product Manager - Inventory Planning,Retail / Commerce,Principal / Staff-equivalent,"Bentonville, AR",,"USD 110,000–220,000 (official range)",Marketplace / Supply Chain / Operations,AI-adjacent,81.0,APPLY + BRIDGE,E,No,"Amazon supply-chain/optimization and forecasting work match; Bentonville location is the main viability question, and supply-chain impact needs prominent resume proof.",Data / ML Platform,Amazon Supply Chain / Optimization,https://careers.walmart.com/us/en/jobs/R-2538197,MEDIUM
interface.ai,"Principal Product Manager, AI Platform",AI-native,Principal / Staff-equivalent,"San Francisco, CA",,"USD 250,000–320,000 (official range)",AI / Agents / Evals,AI-heavy,81.0,APPLY + BRIDGE,E,No,Agent and fintech platform record is strong; exact Staff/Principal tenure and SF relocation need confirmation.,Agents / 0→1 Platform,Forecasting Agent / Agent Evaluation,https://jobs.ashbyhq.com/interface-ai/7a8fba25-fe2f-4b23-a224-ac48e943725d/,MEDIUM
Constructor,"Staff Product Manager, Product Discovery Engine",Retail / Commerce,Principal / Staff-equivalent,Remote (US eligibility indicated by benefits),,Unpublished,Search / Retrieval / Knowledge,AI-heavy,79.0,APPLY + BRIDGE,E,No,"Patent AI retrieval/evaluation proves adjacent depth, but live high-scale retail ranking proof needs careful evidence framing.",AI Evals / Quality,Patent AI Search / Retrieval Evaluation,https://jobs.ashbyhq.com/constructor/4233299e-f003-4745-8fc0-6622abff1749/,MEDIUM
Included Health,"Staff Product Manager, Care Application Platform",Healthcare,Principal / Staff-equivalent,United States,,"USD 163,000–277,704 (official range)",Enterprise / Developer Platform,AI-adjacent,79.0,APPLY + BRIDGE,V,No,Enterprise planning and regulated financial products are credible high-stakes analogs; clinical language needs a bridge.,Enterprise Platform,Deep Enterprise,https://jobs.lever.co/includedhealth/0762f803-07d5-4946-bd06-decbece48fdc,HIGH
Amazon,"Principal Product Manager-Tech, Featured Merchant Algorithm",Big Tech,Principal / Staff-equivalent,Bengaluru,,Unpublished,Marketplace / Supply Chain / Operations,AI-adjacent,78.0,APPLY + BRIDGE,E,No,Amazon and ML platform history match the algorithmic marketplace scope; India work authorization remains unconfirmed.,Data / ML Platform,Amazon ML Platform,https://www.amazon.jobs/en/jobs/10487601/principal-product-manager-tech-featured-merchant-algorithm,MEDIUM
Walmart,Principal Product Manager - Core Recommendations,Retail / Commerce,Principal / Staff-equivalent,"Sunnyvale, CA",,"USD 143,000–286,000 (official range)",Search / Retrieval / Knowledge,AI-heavy,77.0,APPLY + BRIDGE,E,No,Amazon marketplace and ML platform experience map well; recommendation-specific proof should be foregrounded.,Data / ML Platform,Amazon ML Platform,https://careers.walmart.com/us/en/jobs/R-2409416,MEDIUM
Assured,Staff Product Manager,Insurance,Principal / Staff-equivalent,Remote (country not specified),,"USD 210,000–250,000 (official range)",Enterprise / Developer Platform,AI-adjacent,75.0,APPLY + BRIDGE,V,No,Enterprise AI and workflow platform experience transfer; US remote eligibility should be confirmed.,Enterprise Platform,Deep Enterprise,https://jobs.ashbyhq.com/assured/3e40be54-5d36-4cbc-88f2-eed63a09f545,MEDIUM
OpenAI,"Product Manager, API Agents",AI-native,PM conditional,"San Francisco, CA",,"USD 293,000–325,000 (official range)",AI / Agents / Evals,AI-heavy,74.0,APPLY + BRIDGE,E,No,"Despite generic PM title, global agent API ownership and pay suggest senior-equivalent scope; developer API proof needs emphasis.",Agents / 0→1 Platform,Forecasting Agent / Agent Evaluation,https://openai.com/careers/product-manager-api-agents-san-francisco/,MEDIUM
OpenTable,Principal Product Manager - Restaurant Product,Marketplace / Consumer,Principal / Staff-equivalent,"San Francisco, CA",,"USD 190,000–220,000 (official range)",Growth / Monetization / Consumer,AI-heavy,72.0,APPLY + BRIDGE,V,No,"Enterprise AI and optimization evidence fit; restaurant revenue/yield vocabulary is a bridge, not a hard experience gap.",Growth / Consumer,Forecasting Agent / Agent Evaluation,https://job-boards.greenhouse.io/opentable/jobs/8734135002,HIGH
Nirvana Insurance,Senior Product Manager,Insurance,Senior PM conditional,"San Francisco, CA; New York, NY; Remote",,"USD 155,000–220,000 (official range)",Data / ML Platform,AI-adjacent,69.0,APPLY + BRIDGE,V,No,Scope appears broader than ordinary Senior PM; insurance terminology and work-mode details need checking.,Data / ML Platform,Enterprise Data Platform,https://jobs.ashbyhq.com/nirvana/ffcfb7c0-7ca2-4fa1-a91d-0f0f236bb2b9,LOW
Latitude,Technical Product Lead,Payments,Lead / Group-equivalent,United States,,Unpublished,Fintech / Payments / Credit,Non-AI,67.0,APPLY + BRIDGE,E,No,Founder-level product ownership fits the target level; direct rails knowledge and early-stage startup proof remain uncertain.,Fintech / Payments,Amazon Financial Services,https://jobs.ashbyhq.com/latitude-global/fbca55c0-c7a1-4ed2-aed3-fe26a9255bb2,MEDIUM
Steadily,Principal Product Manager,Insurance,Principal / Staff-equivalent,"Austin, TX",,Unpublished,Fintech / Payments / Credit,Non-AI,60.0,APPLY + BRIDGE,K,No,"Financial-services systems leadership transfers, but Austin relocation and direct insurance process depth are uncertain.",Fintech / Payments,Amazon Financial Services,https://jobs.ashbyhq.com/Steadily/50191019-226e-4274-915f-e9e2da68cfa3,MEDIUM
R37 Lab / R1 RCM,Principal Product Manager,Healthcare,Principal / Staff-equivalent,United States,,"USD 216,000–270,000 (official range)",AI / Agents / Evals,AI-heavy,73.0,BUILD TOWARD,X,Yes,Agent/platform experience is strong; direct RCM operating context appears central and is not evidenced.,Agents / 0→1 Platform,Forecasting Agent / Agent Evaluation,https://jobs.ashbyhq.com/r37/67be8703-070b-459d-8c5c-191a1478f803,MEDIUM
Adyen,"Group Product Manager, Credit and Data Platform",Payments,Lead / Group-equivalent,"Chicago, IL; San Francisco, CA",,"USD 235,000–317,000 (official range)",Fintech / Payments / Credit,Non-AI,66.0,BUILD TOWARD,X,Yes,Credit/data background is strong; direct PM people-management prerequisite is not evidenced.,Fintech / Payments,Amazon Financial Services,https://job-boards.greenhouse.io/adyen/jobs/6630580,HIGH
Anthropic,"Product Manager, Multi-Cloud Growth - Google",AI-native,PM conditional,"San Francisco, CA",,"USD 305,000–460,000 (official range)",Enterprise / Developer Platform,AI-heavy,65.0,BUILD TOWARD,X,Yes,"Amazon and enterprise platform background help, but direct hyperscaler-partner delivery plus commercial P&L proof are not established.",Enterprise Platform,Deep Enterprise,https://job-boards.greenhouse.io/anthropic/jobs/5153924008,MEDIUM
Flex,"Principal Product Manager, Payments",Payments,Principal / Staff-equivalent,"New York, NY; San Francisco, CA",,"USD 248,000–310,000 (official range)",Fintech / Payments / Credit,Non-AI,64.0,BUILD TOWARD,X,Yes,"Amazon financial products help, but hands-on payments-rail tenure and PM management are not evidenced.",Fintech / Payments,Amazon Financial Services,https://job-boards.greenhouse.io/flex/jobs/4694576005,HIGH
Couchbase,"Principal Product Manager, Couchbase Mobile",Data / Developer Infrastructure,Principal / Staff-equivalent,United States,,"USD 160,000–188,000 (official range)",Enterprise / Developer Platform,AI-adjacent,52.0,BUILD TOWARD,X,Yes,"Platform PM evidence transfers, but required hands-on development and mobile embedded database background are not evidenced.",Enterprise Platform,Enterprise Data Platform,https://job-boards.greenhouse.io/couchbaseinc/jobs/4712069006,HIGH
