job_id,company,sector,role_title,normalized_level,location,country,remote_or_hybrid,posted_date,source,canonical_url,comp_min,comp_max,currency,compensation_confidence,role_cluster,ai_classification,core_requirements,hard_prerequisites,fit_summary,primary_gap,hard_experience_gap,experience_fit_score,interview_probability_score,level_fit_score,compensation_fit_score,career_capital_score,location_fit_score,priority_score,application_lane,recommended_resume_variant,recommended_portfolio_artifact,classification_confidence,discovered_at,last_verified_at,status
23749240,Travelers,Insurance,"Director, Product Management - California State Team",Director conditional,"Hartford, CT",US,On-site / unspecified,,Official employer/ATS page (careers.travelers.com),https://careers.travelers.com/job/23749240/director-product-management-california-state-team-hartford-ct/,120400,198700,USD,HIGH,Growth / Monetization / Consumer,Non-AI,"Manage state P&C product profitability, pricing and team leadership.",Direct P&C state-product/rating experience and people leadership.,"Financial-services PM background helps, but state P&C actuarial/product ownership and formal team management are not evidenced; economics and management shift further weaken fit.",X,True,2,1,3,2,3,2,42.0,SKIP,General Principal PM,Amazon Financial Services,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
fa5d826d-18e1-4ce1-b103-204a5701a701,Socure,Fintech,Principal Product Manager,Principal / Staff-equivalent,"Seattle, WA",US,Hybrid,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/socure/fa5d826d-18e1-4ce1-b103-204a5701a701,237000,285000,USD,HIGH,Security / Risk,AI-adjacent,Own identity/fraud platform strategy serving financial institutions.,Principal product ownership in data-driven risk/identity workflows.,Credit-risk and ML platform history is compelling; identity-specific proof should be highlighted in interviews.,E,False,4,3,5,5,5,5,87.0,APPLY NOW,Fintech / Payments,Amazon Financial Services,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
6630580,Adyen,Payments,"Group Product Manager, Credit and Data Platform",Lead / Group-equivalent,"Chicago, IL; San Francisco, CA",US,Office-first,,Official employer/ATS page (job-boards.greenhouse.io),https://job-boards.greenhouse.io/adyen/jobs/6630580,235000,317000,USD,HIGH,Fintech / Payments / Credit,Non-AI,Lead credit and data product strategy and a team of PMs.,Three-plus years credit product and direct management of three-plus PMs.,Credit/data background is strong; direct PM people-management prerequisite is not evidenced.,X,True,3,2,4,5,4,2,66.0,BUILD TOWARD,Fintech / Payments,Amazon Financial Services,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
4694576005,Flex,Payments,"Principal Product Manager, Payments",Principal / Staff-equivalent,"New York, NY; San Francisco, CA",US,Hybrid,,Official employer/ATS page (job-boards.greenhouse.io),https://job-boards.greenhouse.io/flex/jobs/4694576005,248000,310000,USD,HIGH,Fintech / Payments / Credit,Non-AI,Own payment rails/fraud systems and player-coach product delivery.,Three-plus years direct payments/fraud and PM management.,"Amazon financial products help, but hands-on payments-rail tenure and PM management are not evidenced.",X,True,2,2,5,5,4,2,64.0,BUILD TOWARD,Fintech / Payments,Amazon Financial Services,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
fbca55c0-c7a1-4ed2-aed3-fe26a9255bb2,Latitude,Payments,Technical Product Lead,Lead / Group-equivalent,United States,US,Remote,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/latitude-global/fbca55c0-c7a1-4ed2-aed3-fe26a9255bb2,,,,LOW,Fintech / Payments / Credit,Non-AI,"First product hire; own global money movement roadmap, payment APIs and regulatory product decisions.","Senior technical PM, API-first product, startup fluency and expertise in one payments/FX/crypto/treasury/identity area.",Founder-level product ownership fits the target level; direct rails knowledge and early-stage startup proof remain uncertain.,E,False,3,2,4,3,5,4,67.0,APPLY + BRIDGE,Fintech / Payments,Amazon Financial Services,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
f7225fae-2203-4332-8ea4-8569c7e371d1,Vanta,Enterprise Software,"Staff Product Manager, Data Platform",Principal / Staff-equivalent,United States,US,Remote,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/vanta/f7225fae-2203-4332-8ea4-8569c7e371d1,243000,286000,USD,HIGH,Data / ML Platform,AI-adjacent,Set data platform strategy for enterprise trust/compliance products.,Staff-level platform PM and data architecture/customer outcome experience.,Keystone enterprise data platform maps closely; compliance domain is learnable rather than a hard direct prerequisite.,NONE,False,5,4,5,5,5,4,94.0,APPLY NOW,Data / ML Platform,Enterprise Data Platform,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
81b94a4e-53d3-40d5-9c04-af57bd01961c,Confluent,Data / Developer Infrastructure,"Staff Product Manager, Real-Time Data Analytics Platform",Principal / Staff-equivalent,United States,US,Remote,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/confluent/81b94a4e-53d3-40d5-9c04-af57bd01961c,231500,272000,USD,HIGH,Data / ML Platform,AI-adjacent,"Drive real-time analytics platform direction, developer experience and adoption.",Technical data-platform PM; streaming analytics fluency.,Enterprise data platform evidence is strong; real-time OLAP and streaming-engine concepts need technical preparation.,K,False,4,3,5,4,5,4,82.0,APPLY + BRIDGE,Data / ML Platform,Enterprise Data Platform,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
4712069006,Couchbase,Data / Developer Infrastructure,"Principal Product Manager, Couchbase Mobile",Principal / Staff-equivalent,United States,US,Remote,,Official employer/ATS page (job-boards.greenhouse.io),https://job-boards.greenhouse.io/couchbaseinc/jobs/4712069006,160000,188000,USD,HIGH,Enterprise / Developer Platform,AI-adjacent,Own execution of mobile/edge database and sync portfolio.,Eight-plus years PM plus three-plus years hands-on production software development and client-side app architecture.,"Platform PM evidence transfers, but required hands-on development and mobile embedded database background are not evidenced.",X,True,2,1,5,2,3,4,52.0,BUILD TOWARD,Enterprise Platform,Enterprise Data Platform,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
JB0074880,ServiceNow,Enterprise Software,Staff Technical Product Manager - AI/LLM Expertise + AI Evaluation Science,Principal / Staff-equivalent,Hyderabad,India,Flexible,2026-08-26,Official employer/ATS page (careers.servicenow.com),https://careers.servicenow.com/jobs/744000145693831/staff-technical-product-manager-aillm-expertise-plus-ai-evaluation-science/,,,,LOW,AI / Agents / Evals,AI-heavy,Lead AI evaluation science and LLM product quality strategy.,Staff technical PM; AI evaluation and cross-functional research/engineering fluency.,Forecasting Agent and Patent AI evaluation are strong matching evidence; India eligibility is still unconfirmed.,NONE,False,5,4,5,3,5,4,88.0,APPLY NOW,AI Evals / Quality,Forecasting Agent / Agent Evaluation,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
R-2538197,Walmart,Retail / Commerce,Principal Product Manager - Inventory Planning,Principal / Staff-equivalent,"Bentonville, AR",US,On-site / unspecified,,Official employer/ATS page (careers.walmart.com),https://careers.walmart.com/us/en/jobs/R-2538197,110000,220000,USD,HIGH,Marketplace / Supply Chain / Operations,AI-adjacent,Lead forecasting and inventory planning product strategy.,Principal product ownership in supply chain and data-driven planning.,"Amazon supply-chain/optimization and forecasting work match; Bentonville location is the main viability question, and supply-chain impact needs prominent resume proof.",E,False,5,4,5,3,4,2,81.0,APPLY + BRIDGE,Data / ML Platform,Amazon Supply Chain / Optimization,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
R-2409416,Walmart,Retail / Commerce,Principal Product Manager - Core Recommendations,Principal / Staff-equivalent,"Sunnyvale, CA",US,On-site / unspecified,,Official employer/ATS page (careers.walmart.com),https://careers.walmart.com/us/en/jobs/R-2409416,143000,286000,USD,HIGH,Search / Retrieval / Knowledge,AI-heavy,Lead recommendation and personalization product outcomes at scale.,Principal PM and ML/recommendations product background.,Amazon marketplace and ML platform experience map well; recommendation-specific proof should be foregrounded.,E,False,4,3,5,4,4,3,77.0,APPLY + BRIDGE,Data / ML Platform,Amazon ML Platform,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
8734135002,OpenTable,Marketplace / Consumer,Principal Product Manager - Restaurant Product,Principal / Staff-equivalent,"San Francisco, CA",US,"Hybrid, two office days weekly",,Official employer/ATS page (job-boards.greenhouse.io),https://job-boards.greenhouse.io/opentable/jobs/8734135002,190000,220000,USD,HIGH,Growth / Monetization / Consumer,AI-heavy,Own 0-to-1 AI/ML restaurant revenue optimization products.,"Ten-plus years PM, AI/ML shipped products, 0-to-1 delivery; restaurant domain preferred.","Enterprise AI and optimization evidence fit; restaurant revenue/yield vocabulary is a bridge, not a hard experience gap.",V,False,4,3,5,3,4,2,72.0,APPLY + BRIDGE,Growth / Consumer,Forecasting Agent / Agent Evaluation,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
4233299e-f003-4745-8fc0-6622abff1749,Constructor,Retail / Commerce,"Staff Product Manager, Product Discovery Engine",Principal / Staff-equivalent,Remote (US eligibility indicated by benefits),US,Remote,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/constructor/4233299e-f003-4745-8fc0-6622abff1749/,,,,LOW,Search / Retrieval / Knowledge,AI-heavy,"Own search quality, recall/ranking and retail conversion metrics across a product-discovery engine.",Eight-plus years PM in search/ML/NLP-heavy products and deep search pipeline understanding.,"Patent AI retrieval/evaluation proves adjacent depth, but live high-scale retail ranking proof needs careful evidence framing.",E,False,4,3,5,3,5,4,79.0,APPLY + BRIDGE,AI Evals / Quality,Patent AI Search / Retrieval Evaluation,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
3dd3085b-471c-4416-a782-9c9fccf7e32f,Headway,Healthcare,Principal Product Manager,Principal / Staff-equivalent,"Remote; Seattle, WA; New York, NY; San Francisco, CA",US,Remote / listed offices,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/headway/3dd3085b-471c-4416-a782-9c9fccf7e32f,300000,375000,USD,HIGH,Marketplace / Supply Chain / Operations,AI-adjacent,Lead products across mental-health insurance-enabled marketplace workflows.,Principal ownership and complex platform/consumer/operations product experience.,Enterprise platforms and financial-service workflows transfer; healthcare payer/provider terminology needs preparation.,V,False,4,3,5,5,5,5,87.0,APPLY + BRIDGE,General Principal PM,Deep Enterprise,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
67be8703-070b-459d-8c5c-191a1478f803,R37 Lab / R1 RCM,Healthcare,Principal Product Manager,Principal / Staff-equivalent,United States,US,Remote,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/r37/67be8703-070b-459d-8c5c-191a1478f803,216000,270000,USD,HIGH,AI / Agents / Evals,AI-heavy,Own AI-enabled healthcare revenue-cycle strategy and workflow automation.,"Principal AI PM plus healthcare/RCM experience in coding, billing or claims.",Agent/platform experience is strong; direct RCM operating context appears central and is not evidenced.,X,True,3,2,5,4,5,4,73.0,BUILD TOWARD,Agents / 0→1 Platform,Forecasting Agent / Agent Evaluation,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
0762f803-07d5-4946-bd06-decbece48fdc,Included Health,Healthcare,"Staff Product Manager, Care Application Platform",Principal / Staff-equivalent,United States,US,Remote,,Official employer/ATS page (jobs.lever.co),https://jobs.lever.co/includedhealth/0762f803-07d5-4946-bd06-decbece48fdc,163000,277704,USD,HIGH,Enterprise / Developer Platform,AI-adjacent,Own care application platform and AI-enabled clinician/expert workflows.,Five-plus years PM and complex expert/high-stakes workflow experience.,Enterprise planning and regulated financial products are credible high-stakes analogs; clinical language needs a bridge.,V,False,4,3,5,4,4,4,79.0,APPLY + BRIDGE,Enterprise Platform,Deep Enterprise,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
4ffc91f2-542c-4b06-8276-1843276a8f00,Clarify Health,Healthcare,Senior Product Manager,Senior PM conditional,United States,US,Remote,,Official employer/ATS page (jobs.lever.co),https://jobs.lever.co/clarifyhealth/4ffc91f2-542c-4b06-8276-1843276a8f00,162000,190000,USD,HIGH,Data / ML Platform,AI-adjacent,"Own components of Meridian; prototype, QA, release and support existing capabilities.",Five-plus years PM/product analytics and hands-on component delivery.,Component-level ownership and Senior title are a meaningful step below current Principal scope; skip despite relevant analytics skills.,NONE,False,4,3,1,2,2,4,55.0,SKIP,Data / ML Platform,Enterprise Data Platform,HIGH,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
7a8fba25-fe2f-4b23-a224-ac48e943725d,interface.ai,AI-native,"Principal Product Manager, AI Platform",Principal / Staff-equivalent,"San Francisco, CA",US,On-site,,Official employer/ATS page (jobs.ashbyhq.com),https://jobs.ashbyhq.com/interface-ai/7a8fba25-fe2f-4b23-a224-ac48e943725d/,250000,320000,USD,HIGH,AI / Agents / Evals,AI-heavy,Lead production AI platform for financial-service customer agents.,Eight-plus years PM and three-plus at Staff/Principal level; AI platform depth.,Agent and fintech platform record is strong; exact Staff/Principal tenure and SF relocation need confirmation.,E,False,4,3,5,5,5,2,81.0,APPLY + BRIDGE,Agents / 0→1 Platform,Forecasting Agent / Agent Evaluation,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
product-manager-api-agents-san-francisco,OpenAI,AI-native,"Product Manager, API Agents",PM conditional,"San Francisco, CA",US,On-site,,Official employer/ATS page (openai.com),https://openai.com/careers/product-manager-api-agents-san-francisco/,293000,325000,USD,HIGH,AI / Agents / Evals,AI-heavy,Set strategy for global developer API agent infrastructure and primitives.,"Five-plus years PM; developer-facing APIs, high-growth customers and technical research partnership.","Despite generic PM title, global agent API ownership and pay suggest senior-equivalent scope; developer API proof needs emphasis.",E,False,4,2,4,5,5,2,74.0,APPLY + BRIDGE,Agents / 0→1 Platform,Forecasting Agent / Agent Evaluation,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
5153924008,Anthropic,AI-native,"Product Manager, Multi-Cloud Growth - Google",PM conditional,"San Francisco, CA",US,"Hybrid, at least 25% office time",,Official employer/ATS page (job-boards.greenhouse.io),https://job-boards.greenhouse.io/anthropic/jobs/5153924008,305000,460000,USD,HIGH,Enterprise / Developer Platform,AI-heavy,"Own hyperscaler partner growth, enterprise API strategy and commercial outcomes.",Shipped with a hyperscaler partner and owned revenue/margin/channel P&L.,"Amazon and enterprise platform background help, but direct hyperscaler-partner delivery plus commercial P&L proof are not established.",X,True,3,1,4,5,5,2,65.0,BUILD TOWARD,Enterprise Platform,Deep Enterprise,MEDIUM,2026-09-19T15:28:49+00:00,2026-09-19T15:28:49+00:00,live_verified
